Date,Headlines,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,Return_Lag_6,Return_Lag_7,Return_Lag_8,Return_Lag_9,Return_Lag_10,Return_Lag_11,Return_Lag_12,Return_Lag_13,Return_Lag_14,Return_Lag_15,Return_Lag_16,Return_Lag_17,Return_Lag_18,Return_Lag_19,Return_Lag_20,Return_Lag_21,Return_Lag_22,Return_Lag_23,Return_Lag_24,Return_Lag_25,Return_Lag_26,Return_Lag_27,Return_Lag_28,Return_Lag_29,Return_Lag_30,Return_Lag_31,Return_Lag_32,Return_Lag_33,Return_Lag_34,Return_Lag_35,Return_Lag_36,Return_Lag_37,Return_Lag_38,Return_Lag_39,Return_Lag_40,Return_Lag_41,Return_Lag_42,Return_Lag_43,Return_Lag_44,Return_Lag_45,Return_Lag_46,Return_Lag_47,Return_Lag_48,Return_Lag_49,Return_Lag_50,Return_Lag_51,Return_Lag_52,Return_Lag_53,Return_Lag_54,Return_Lag_55,Return_Lag_56,Return_Lag_57,Return_Lag_58,Return_Lag_59,Return_Lag_60,Return_Lag_61,Return_Lag_62,Return_Lag_63,Return_Lag_64,Return_Lag_65,Return_Lag_66,Return_Lag_67,Return_Lag_68,Return_Lag_69,Return_Lag_70,Return_Lag_71,Return_Lag_72,Return_Lag_73,Return_Lag_74,Return_Lag_75,Return_Lag_76,Return_Lag_77,Return_Lag_78,Return_Lag_79,Return_Lag_80,Return_Lag_81,Return_Lag_82,Return_Lag_83,Return_Lag_84,Return_Lag_85,Return_Lag_86,Return_Lag_87,Return_Lag_88,Return_Lag_89,Return_Lag_90,Return_Lag_91,Return_Lag_92,Return_Lag_93,Return_Lag_94,Return_Lag_95,Return_Lag_96,Return_Lag_97,Return_Lag_98,Return_Lag_99,Return_Lag_100,Target
2009-01-02,No major news.,0.014274274451679059,0.02370240046216443,-0.002868459454817729,0.005770261844005864,0.005803084965406491,-0.010337476950940894,-0.012813948260754993,-0.004300965450909744,-0.018683563810578563,-0.009686599180080968,0.047065937743420605,-0.013934012222256986,0.011939236034927747,-0.024081259045878656,0.0068155973641075285,-0.01648386503631516,0.03491432425563201,0.03083245035203297,-0.023133379670274734,0.024041592497720643,0.038484721140248146,-0.08857843993645664,0.012588795326845093,0.03864111456782782,0.007409169810037586,0.06929053138800567,0.05394367091291996,-0.0742330543631321,-0.06407959444977496,0.01883697168801346,-0.013276108540212994,-0.04990694385258754,0.062340034769732044,-0.044001649583497615,-0.030875213562893467,-0.013104734366067294,0.03301784452518475,-0.05541095692330644,-0.042027829274897455,0.033982367786668854,0.002891650793043876,0.005503239163828333,0.034594046553162006,-0.007252568006697713,0.11685578213479508,-0.03550165043902176,-0.050714450281605594,0.011584746260401069,-0.05445425305995277,-0.02985551529596797,0.06007916145139358,-0.005971803842537815,0.04165737286544613,-0.09844778716220282,-0.014799898011439772,0.14519721903989868,-0.024255073875460664,-0.0698395705407644,-0.02519240590628502,-0.04478628624020253,-0.050933069849325996,-0.01350030363762078,-0.03627421881040005,0.0006033617673126823,0.04138952465152412,-0.07836151442789252,0.0004967023019040173,0.015639731495373344,0.003205368533577335,-0.02275183210615328,-0.02263932100489041,0.039713968669814026,0.029671377492973994,-0.044963108134301044,0.01673762130212131,-0.04758530636732816,0.004621350380638711,0.014467873032649736,0.004057796627357835,-0.02968703771377601,0.020655401016787867,0.0031446594217070523,-0.030106039270391904,-0.0008598626109991292,-0.006211067002508064,-0.010753893110479473,0.012127496203717891,0.00973348109755734,0.00291338094952609,-0.020284946410594085,0.01447553311451033,0.001724510356790665,0.004646012788048326,-0.010904332690575114,-0.013674542510600407,0.0048632691718071275,0.007545062494283439,-0.006030727656411439,-0.010404356257364133,0.010357642038596682,2.7863739219811023
2009-01-05,No major news.,0.030142412229858806,0.014274274451679059,0.02370240046216443,-0.002868459454817729,0.005770261844005864,0.005803084965406491,-0.010337476950940894,-0.012813948260754993,-0.004300965450909744,-0.018683563810578563,-0.009686599180080968,0.047065937743420605,-0.013934012222256986,0.011939236034927747,-0.024081259045878656,0.0068155973641075285,-0.01648386503631516,0.03491432425563201,0.03083245035203297,-0.023133379670274734,0.024041592497720643,0.038484721140248146,-0.08857843993645664,0.012588795326845093,0.03864111456782782,0.007409169810037586,0.06929053138800567,0.05394367091291996,-0.0742330543631321,-0.06407959444977496,0.01883697168801346,-0.013276108540212994,-0.04990694385258754,0.062340034769732044,-0.044001649583497615,-0.030875213562893467,-0.013104734366067294,0.03301784452518475,-0.05541095692330644,-0.042027829274897455,0.033982367786668854,0.002891650793043876,0.005503239163828333,0.034594046553162006,-0.007252568006697713,0.11685578213479508,-0.03550165043902176,-0.050714450281605594,0.011584746260401069,-0.05445425305995277,-0.02985551529596797,0.06007916145139358,-0.005971803842537815,0.04165737286544613,-0.09844778716220282,-0.014799898011439772,0.14519721903989868,-0.024255073875460664,-0.0698395705407644,-0.02519240590628502,-0.04478628624020253,-0.050933069849325996,-0.01350030363762078,-0.03627421881040005,0.0006033617673126823,0.04138952465152412,-0.07836151442789252,0.0004967023019040173,0.015639731495373344,0.003205368533577335,-0.02275183210615328,-0.02263932100489041,0.039713968669814026,0.029671377492973994,-0.044963108134301044,0.01673762130212131,-0.04758530636732816,0.004621350380638711,0.014467873032649736,0.004057796627357835,-0.02968703771377601,0.020655401016787867,0.0031446594217070523,-0.030106039270391904,-0.0008598626109991292,-0.006211067002508064,-0.010753893110479473,0.012127496203717891,0.00973348109755734,0.00291338094952609,-0.020284946410594085,0.01447553311451033,0.001724510356790665,0.004646012788048326,-0.010904332690575114,-0.013674542510600407,0.0048632691718071275,0.007545062494283439,-0.006030727656411439,-0.010404356257364133,0.2375053732337463
2009-01-06,No major news.,-0.0011836610803488412,0.030142412229858806,0.014274274451679059,0.02370240046216443,-0.002868459454817729,0.005770261844005864,0.005803084965406491,-0.010337476950940894,-0.012813948260754993,-0.004300965450909744,-0.018683563810578563,-0.009686599180080968,0.047065937743420605,-0.013934012222256986,0.011939236034927747,-0.024081259045878656,0.0068155973641075285,-0.01648386503631516,0.03491432425563201,0.03083245035203297,-0.023133379670274734,0.024041592497720643,0.038484721140248146,-0.08857843993645664,0.012588795326845093,0.03864111456782782,0.007409169810037586,0.06929053138800567,0.05394367091291996,-0.0742330543631321,-0.06407959444977496,0.01883697168801346,-0.013276108540212994,-0.04990694385258754,0.062340034769732044,-0.044001649583497615,-0.030875213562893467,-0.013104734366067294,0.03301784452518475,-0.05541095692330644,-0.042027829274897455,0.033982367786668854,0.002891650793043876,0.005503239163828333,0.034594046553162006,-0.007252568006697713,0.11685578213479508,-0.03550165043902176,-0.050714450281605594,0.011584746260401069,-0.05445425305995277,-0.02985551529596797,0.06007916145139358,-0.005971803842537815,0.04165737286544613,-0.09844778716220282,-0.014799898011439772,0.14519721903989868,-0.024255073875460664,-0.0698395705407644,-0.02519240590628502,-0.04478628624020253,-0.050933069849325996,-0.01350030363762078,-0.03627421881040005,0.0006033617673126823,0.04138952465152412,-0.07836151442789252,0.0004967023019040173,0.015639731495373344,0.003205368533577335,-0.02275183210615328,-0.02263932100489041,0.039713968669814026,0.029671377492973994,-0.044963108134301044,0.01673762130212131,-0.04758530636732816,0.004621350380638711,0.014467873032649736,0.004057796627357835,-0.02968703771377601,0.020655401016787867,0.0031446594217070523,-0.030106039270391904,-0.0008598626109991292,-0.006211067002508064,-0.010753893110479473,0.012127496203717891,0.00973348109755734,0.00291338094952609,-0.020284946410594085,0.01447553311451033,0.001724510356790665,0.004646012788048326,-0.010904332690575114,-0.013674542510600407,0.0048632691718071275,0.007545062494283439,-0.006030727656411439,0.18154439347860338
2009-01-07,No major news.,0.006677449588981643,-0.0011836610803488412,0.030142412229858806,0.014274274451679059,0.02370240046216443,-0.002868459454817729,0.005770261844005864,0.005803084965406491,-0.010337476950940894,-0.012813948260754993,-0.004300965450909744,-0.018683563810578563,-0.009686599180080968,0.047065937743420605,-0.013934012222256986,0.011939236034927747,-0.024081259045878656,0.0068155973641075285,-0.01648386503631516,0.03491432425563201,0.03083245035203297,-0.023133379670274734,0.024041592497720643,0.038484721140248146,-0.08857843993645664,0.012588795326845093,0.03864111456782782,0.007409169810037586,0.06929053138800567,0.05394367091291996,-0.0742330543631321,-0.06407959444977496,0.01883697168801346,-0.013276108540212994,-0.04990694385258754,0.062340034769732044,-0.044001649583497615,-0.030875213562893467,-0.013104734366067294,0.03301784452518475,-0.05541095692330644,-0.042027829274897455,0.033982367786668854,0.002891650793043876,0.005503239163828333,0.034594046553162006,-0.007252568006697713,0.11685578213479508,-0.03550165043902176,-0.050714450281605594,0.011584746260401069,-0.05445425305995277,-0.02985551529596797,0.06007916145139358,-0.005971803842537815,0.04165737286544613,-0.09844778716220282,-0.014799898011439772,0.14519721903989868,-0.024255073875460664,-0.0698395705407644,-0.02519240590628502,-0.04478628624020253,-0.050933069849325996,-0.01350030363762078,-0.03627421881040005,0.0006033617673126823,0.04138952465152412,-0.07836151442789252,0.0004967023019040173,0.015639731495373344,0.003205368533577335,-0.02275183210615328,-0.02263932100489041,0.039713968669814026,0.029671377492973994,-0.044963108134301044,0.01673762130212131,-0.04758530636732816,0.004621350380638711,0.014467873032649736,0.004057796627357835,-0.02968703771377601,0.020655401016787867,0.0031446594217070523,-0.030106039270391904,-0.0008598626109991292,-0.006211067002508064,-0.010753893110479473,0.012127496203717891,0.00973348109755734,0.00291338094952609,-0.020284946410594085,0.01447553311451033,0.001724510356790665,0.004646012788048326,-0.010904332690575114,-0.013674542510600407,0.0048632691718071275,0.007545062494283439,1.4456541641898906
2009-01-08,No major news.,-0.029956472230792675,0.006677449588981643,-0.0011836610803488412,0.030142412229858806,0.014274274451679059,0.02370240046216443,-0.002868459454817729,0.005770261844005864,0.005803084965406491,-0.010337476950940894,-0.012813948260754993,-0.004300965450909744,-0.018683563810578563,-0.009686599180080968,0.047065937743420605,-0.013934012222256986,0.011939236034927747,-0.024081259045878656,0.0068155973641075285,-0.01648386503631516,0.03491432425563201,0.03083245035203297,-0.023133379670274734,0.024041592497720643,0.038484721140248146,-0.08857843993645664,0.012588795326845093,0.03864111456782782,0.007409169810037586,0.06929053138800567,0.05394367091291996,-0.0742330543631321,-0.06407959444977496,0.01883697168801346,-0.013276108540212994,-0.04990694385258754,0.062340034769732044,-0.044001649583497615,-0.030875213562893467,-0.013104734366067294,0.03301784452518475,-0.05541095692330644,-0.042027829274897455,0.033982367786668854,0.002891650793043876,0.005503239163828333,0.034594046553162006,-0.007252568006697713,0.11685578213479508,-0.03550165043902176,-0.050714450281605594,0.011584746260401069,-0.05445425305995277,-0.02985551529596797,0.06007916145139358,-0.005971803842537815,0.04165737286544613,-0.09844778716220282,-0.014799898011439772,0.14519721903989868,-0.024255073875460664,-0.0698395705407644,-0.02519240590628502,-0.04478628624020253,-0.050933069849325996,-0.01350030363762078,-0.03627421881040005,0.0006033617673126823,0.04138952465152412,-0.07836151442789252,0.0004967023019040173,0.015639731495373344,0.003205368533577335,-0.02275183210615328,-0.02263932100489041,0.039713968669814026,0.029671377492973994,-0.044963108134301044,0.01673762130212131,-0.04758530636732816,0.004621350380638711,0.014467873032649736,0.004057796627357835,-0.02968703771377601,0.020655401016787867,0.0031446594217070523,-0.030106039270391904,-0.0008598626109991292,-0.006211067002508064,-0.010753893110479473,0.012127496203717891,0.00973348109755734,0.00291338094952609,-0.020284946410594085,0.01447553311451033,0.001724510356790665,0.004646012788048326,-0.010904332690575114,-0.013674542510600407,0.0048632691718071275,0.9760395049626537
2009-01-09,No major news.,0.004081038650078916,-0.029956472230792675,0.006677449588981643,-0.0011836610803488412,0.030142412229858806,0.014274274451679059,0.02370240046216443,-0.002868459454817729,0.005770261844005864,0.005803084965406491,-0.010337476950940894,-0.012813948260754993,-0.004300965450909744,-0.018683563810578563,-0.009686599180080968,0.047065937743420605,-0.013934012222256986,0.011939236034927747,-0.024081259045878656,0.0068155973641075285,-0.01648386503631516,0.03491432425563201,0.03083245035203297,-0.023133379670274734,0.024041592497720643,0.038484721140248146,-0.08857843993645664,0.012588795326845093,0.03864111456782782,0.007409169810037586,0.06929053138800567,0.05394367091291996,-0.0742330543631321,-0.06407959444977496,0.01883697168801346,-0.013276108540212994,-0.04990694385258754,0.062340034769732044,-0.044001649583497615,-0.030875213562893467,-0.013104734366067294,0.03301784452518475,-0.05541095692330644,-0.042027829274897455,0.033982367786668854,0.002891650793043876,0.005503239163828333,0.034594046553162006,-0.007252568006697713,0.11685578213479508,-0.03550165043902176,-0.050714450281605594,0.011584746260401069,-0.05445425305995277,-0.02985551529596797,0.06007916145139358,-0.005971803842537815,0.04165737286544613,-0.09844778716220282,-0.014799898011439772,0.14519721903989868,-0.024255073875460664,-0.0698395705407644,-0.02519240590628502,-0.04478628624020253,-0.050933069849325996,-0.01350030363762078,-0.03627421881040005,0.0006033617673126823,0.04138952465152412,-0.07836151442789252,0.0004967023019040173,0.015639731495373344,0.003205368533577335,-0.02275183210615328,-0.02263932100489041,0.039713968669814026,0.029671377492973994,-0.044963108134301044,0.01673762130212131,-0.04758530636732816,0.004621350380638711,0.014467873032649736,0.004057796627357835,-0.02968703771377601,0.020655401016787867,0.0031446594217070523,-0.030106039270391904,-0.0008598626109991292,-0.006211067002508064,-0.010753893110479473,0.012127496203717891,0.00973348109755734,0.00291338094952609,-0.020284946410594085,0.01447553311451033,0.001724510356790665,0.004646012788048326,-0.010904332690575114,-0.013674542510600407,2.2707407207785675
2009-01-12,No major news.,-0.021419214839589196,0.004081038650078916,-0.029956472230792675,0.006677449588981643,-0.0011836610803488412,0.030142412229858806,0.014274274451679059,0.02370240046216443,-0.002868459454817729,0.005770261844005864,0.005803084965406491,-0.010337476950940894,-0.012813948260754993,-0.004300965450909744,-0.018683563810578563,-0.009686599180080968,0.047065937743420605,-0.013934012222256986,0.011939236034927747,-0.024081259045878656,0.0068155973641075285,-0.01648386503631516,0.03491432425563201,0.03083245035203297,-0.023133379670274734,0.024041592497720643,0.038484721140248146,-0.08857843993645664,0.012588795326845093,0.03864111456782782,0.007409169810037586,0.06929053138800567,0.05394367091291996,-0.0742330543631321,-0.06407959444977496,0.01883697168801346,-0.013276108540212994,-0.04990694385258754,0.062340034769732044,-0.044001649583497615,-0.030875213562893467,-0.013104734366067294,0.03301784452518475,-0.05541095692330644,-0.042027829274897455,0.033982367786668854,0.002891650793043876,0.005503239163828333,0.034594046553162006,-0.007252568006697713,0.11685578213479508,-0.03550165043902176,-0.050714450281605594,0.011584746260401069,-0.05445425305995277,-0.02985551529596797,0.06007916145139358,-0.005971803842537815,0.04165737286544613,-0.09844778716220282,-0.014799898011439772,0.14519721903989868,-0.024255073875460664,-0.0698395705407644,-0.02519240590628502,-0.04478628624020253,-0.050933069849325996,-0.01350030363762078,-0.03627421881040005,0.0006033617673126823,0.04138952465152412,-0.07836151442789252,0.0004967023019040173,0.015639731495373344,0.003205368533577335,-0.02275183210615328,-0.02263932100489041,0.039713968669814026,0.029671377492973994,-0.044963108134301044,0.01673762130212131,-0.04758530636732816,0.004621350380638711,0.014467873032649736,0.004057796627357835,-0.02968703771377601,0.020655401016787867,0.0031446594217070523,-0.030106039270391904,-0.0008598626109991292,-0.006211067002508064,-0.010753893110479473,0.012127496203717891,0.00973348109755734,0.00291338094952609,-0.020284946410594085,0.01447553311451033,0.001724510356790665,0.004646012788048326,-0.010904332690575114,2.1274194817164225
2009-01-13,No major news.,-0.024020637823317426,-0.021419214839589196,0.004081038650078916,-0.029956472230792675,0.006677449588981643,-0.0011836610803488412,0.030142412229858806,0.014274274451679059,0.02370240046216443,-0.002868459454817729,0.005770261844005864,0.005803084965406491,-0.010337476950940894,-0.012813948260754993,-0.004300965450909744,-0.018683563810578563,-0.009686599180080968,0.047065937743420605,-0.013934012222256986,0.011939236034927747,-0.024081259045878656,0.0068155973641075285,-0.01648386503631516,0.03491432425563201,0.03083245035203297,-0.023133379670274734,0.024041592497720643,0.038484721140248146,-0.08857843993645664,0.012588795326845093,0.03864111456782782,0.007409169810037586,0.06929053138800567,0.05394367091291996,-0.0742330543631321,-0.06407959444977496,0.01883697168801346,-0.013276108540212994,-0.04990694385258754,0.062340034769732044,-0.044001649583497615,-0.030875213562893467,-0.013104734366067294,0.03301784452518475,-0.05541095692330644,-0.042027829274897455,0.033982367786668854,0.002891650793043876,0.005503239163828333,0.034594046553162006,-0.007252568006697713,0.11685578213479508,-0.03550165043902176,-0.050714450281605594,0.011584746260401069,-0.05445425305995277,-0.02985551529596797,0.06007916145139358,-0.005971803842537815,0.04165737286544613,-0.09844778716220282,-0.014799898011439772,0.14519721903989868,-0.024255073875460664,-0.0698395705407644,-0.02519240590628502,-0.04478628624020253,-0.050933069849325996,-0.01350030363762078,-0.03627421881040005,0.0006033617673126823,0.04138952465152412,-0.07836151442789252,0.0004967023019040173,0.015639731495373344,0.003205368533577335,-0.02275183210615328,-0.02263932100489041,0.039713968669814026,0.029671377492973994,-0.044963108134301044,0.01673762130212131,-0.04758530636732816,0.004621350380638711,0.014467873032649736,0.004057796627357835,-0.02968703771377601,0.020655401016787867,0.0031446594217070523,-0.030106039270391904,-0.0008598626109991292,-0.006211067002508064,-0.010753893110479473,0.012127496203717891,0.00973348109755734,0.00291338094952609,-0.020284946410594085,0.01447553311451033,0.001724510356790665,0.004646012788048326,0.4381381744609245
2009-01-14,No major news.,0.0018401724779919526,-0.024020637823317426,-0.021419214839589196,0.004081038650078916,-0.029956472230792675,0.006677449588981643,-0.0011836610803488412,0.030142412229858806,0.014274274451679059,0.02370240046216443,-0.002868459454817729,0.005770261844005864,0.005803084965406491,-0.010337476950940894,-0.012813948260754993,-0.004300965450909744,-0.018683563810578563,-0.009686599180080968,0.047065937743420605,-0.013934012222256986,0.011939236034927747,-0.024081259045878656,0.0068155973641075285,-0.01648386503631516,0.03491432425563201,0.03083245035203297,-0.023133379670274734,0.024041592497720643,0.038484721140248146,-0.08857843993645664,0.012588795326845093,0.03864111456782782,0.007409169810037586,0.06929053138800567,0.05394367091291996,-0.0742330543631321,-0.06407959444977496,0.01883697168801346,-0.013276108540212994,-0.04990694385258754,0.062340034769732044,-0.044001649583497615,-0.030875213562893467,-0.013104734366067294,0.03301784452518475,-0.05541095692330644,-0.042027829274897455,0.033982367786668854,0.002891650793043876,0.005503239163828333,0.034594046553162006,-0.007252568006697713,0.11685578213479508,-0.03550165043902176,-0.050714450281605594,0.011584746260401069,-0.05445425305995277,-0.02985551529596797,0.06007916145139358,-0.005971803842537815,0.04165737286544613,-0.09844778716220282,-0.014799898011439772,0.14519721903989868,-0.024255073875460664,-0.0698395705407644,-0.02519240590628502,-0.04478628624020253,-0.050933069849325996,-0.01350030363762078,-0.03627421881040005,0.0006033617673126823,0.04138952465152412,-0.07836151442789252,0.0004967023019040173,0.015639731495373344,0.003205368533577335,-0.02275183210615328,-0.02263932100489041,0.039713968669814026,0.029671377492973994,-0.044963108134301044,0.01673762130212131,-0.04758530636732816,0.004621350380638711,0.014467873032649736,0.004057796627357835,-0.02968703771377601,0.020655401016787867,0.0031446594217070523,-0.030106039270391904,-0.0008598626109991292,-0.006211067002508064,-0.010753893110479473,0.012127496203717891,0.00973348109755734,0.00291338094952609,-0.020284946410594085,0.01447553311451033,0.001724510356790665,1.3677789997929801
2009-01-15,No major news.,-0.03145411823660782,0.0018401724779919526,-0.024020637823317426,-0.021419214839589196,0.004081038650078916,-0.029956472230792675,0.006677449588981643,-0.0011836610803488412,0.030142412229858806,0.014274274451679059,0.02370240046216443,-0.002868459454817729,0.005770261844005864,0.005803084965406491,-0.010337476950940894,-0.012813948260754993,-0.004300965450909744,-0.018683563810578563,-0.009686599180080968,0.047065937743420605,-0.013934012222256986,0.011939236034927747,-0.024081259045878656,0.0068155973641075285,-0.01648386503631516,0.03491432425563201,0.03083245035203297,-0.023133379670274734,0.024041592497720643,0.038484721140248146,-0.08857843993645664,0.012588795326845093,0.03864111456782782,0.007409169810037586,0.06929053138800567,0.05394367091291996,-0.0742330543631321,-0.06407959444977496,0.01883697168801346,-0.013276108540212994,-0.04990694385258754,0.062340034769732044,-0.044001649583497615,-0.030875213562893467,-0.013104734366067294,0.03301784452518475,-0.05541095692330644,-0.042027829274897455,0.033982367786668854,0.002891650793043876,0.005503239163828333,0.034594046553162006,-0.007252568006697713,0.11685578213479508,-0.03550165043902176,-0.050714450281605594,0.011584746260401069,-0.05445425305995277,-0.02985551529596797,0.06007916145139358,-0.005971803842537815,0.04165737286544613,-0.09844778716220282,-0.014799898011439772,0.14519721903989868,-0.024255073875460664,-0.0698395705407644,-0.02519240590628502,-0.04478628624020253,-0.050933069849325996,-0.01350030363762078,-0.03627421881040005,0.0006033617673126823,0.04138952465152412,-0.07836151442789252,0.0004967023019040173,0.015639731495373344,0.003205368533577335,-0.02275183210615328,-0.02263932100489041,0.039713968669814026,0.029671377492973994,-0.044963108134301044,0.01673762130212131,-0.04758530636732816,0.004621350380638711,0.014467873032649736,0.004057796627357835,-0.02968703771377601,0.020655401016787867,0.0031446594217070523,-0.030106039270391904,-0.0008598626109991292,-0.006211067002508064,-0.010753893110479473,0.012127496203717891,0.00973348109755734,0.00291338094952609,-0.020284946410594085,0.01447553311451033,0.3328563601458642
